"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"OTU_1170"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1170"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1174"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_1177"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1182"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	3
"OTU_1184"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_1184"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_1192"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1198"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_12"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	17
"OTU_1201"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1201"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1215"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_1215"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_1217"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.12312190868661	0.413840882563828	NA	"prevalence"	18	17
"OTU_1238"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	5
"OTU_126"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.44596260032756	0.647560446525157	NA	"prevalence"	18	16
"OTU_126"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.0196055938193527	0.300950284637266	NA	"prevalence"	18	16
"OTU_1261"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	5
"OTU_1262"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1262"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1264"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_1267"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1283"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_1287"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1316"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_132"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.32791417498067	0.620240765079716	NA	"prevalence"	18	11
"OTU_1326"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1345"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_136"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.292983177444924	0.560933790469967	NA	"prevalence"	18	15
"OTU_1366"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1369"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1369"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1395"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1397"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_1403"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1406"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1422"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_143"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	16
"OTU_144"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.00341171467547185	0.197161195456215	NA	"prevalence"	18	13
"OTU_1445"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_1455"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_1467"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.0134448376321815	0.300950284637266	NA	"prevalence"	18	17
"OTU_1480"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.00227629601161288	0.147021942397114	NA	"prevalence"	18	16
"OTU_1480"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.0058576737171375	0.279640249626825	NA	"prevalence"	18	16
"OTU_149"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.0329738983555669	0.303603302723752	NA	"prevalence"	18	12
"OTU_15"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.00161084255199823	0.132695715321189	NA	"prevalence"	18	17
"OTU_150"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.188939869648773	0.470306740308573	NA	"prevalence"	18	17
"OTU_1508"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_152"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823225	0.441299875469683	0.706511389871757	0.0295726911270884	0.300950284637266	NA	"prevalence"	18	14
"OTU_1522"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_1525"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_153"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_155"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823225	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	5
"OTU_1567"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	6
"OTU_157"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.542728190341057	0.737063145324032	NA	"prevalence"	18	17
"OTU_1578"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_1583"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_1589"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_161"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.0259173113774943	0.300950284637266	NA	"prevalence"	18	16
"OTU_161"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.46984458591088	0.663523286598259	NA	"prevalence"	18	16
"OTU_164"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_165"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.452054448173162	0.647560446525157	NA	"prevalence"	18	14
"OTU_1677"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	4
"OTU_17"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	17
"OTU_1706"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	4
"OTU_172"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.0161016601531751	0.300950284637266	NA	"prevalence"	18	17
"OTU_175"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	6
"OTU_1768"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_1773"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	7
"OTU_1780"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_18"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	3
"OTU_181"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.1434687604244	0.444357001837321	NA	"prevalence"	18	17
"OTU_1811"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.461167934700053	0.651689050579997	NA	"prevalence"	18	11
"OTU_1824"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_184"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.602054167870064	0.804203742483371	NA	"prevalence"	18	16
"OTU_19"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_192"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.254720616777762	0.493268495982333	NA	"prevalence"	18	13
"OTU_198"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.679226879829418	0.884383933949754	NA	"prevalence"	18	17
"OTU_1991"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_1991"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_2"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.000350509779515986	0.0699744978015551	NA	"prevalence"	18	17
"OTU_203"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.44371917174848	0.647560446525157	NA	"prevalence"	18	17
"OTU_205"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	17
"OTU_214"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.680777442565566	0.884383933949754	NA	"prevalence"	18	16
"OTU_215"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_217"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.610396456048371	0.811890137784508	NA	"prevalence"	18	11
"OTU_223"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.190553370225353	0.470306740308573	NA	"prevalence"	18	11
"OTU_236"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.531511456346658	0.724518409768629	NA	"prevalence"	18	17
"OTU_247"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.524633827291192	0.7178167506115	NA	"prevalence"	18	16
"OTU_247"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.605942065443178	0.807922753924237	NA	"prevalence"	18	16
"OTU_248"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	6
"OTU_25"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_252"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_259"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	14
"OTU_26"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.000485446057880657	0.0710693028737281	NA	"prevalence"	18	17
"OTU_268"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.00086455399084941	0.0974567176836012	NA	"prevalence"	18	17
"OTU_27"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	17
"OTU_270"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	15
"OTU_279"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	17
"OTU_283"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_284"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.424553700746235	0.647560446525157	NA	"prevalence"	18	17
"OTU_290"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_316"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_318"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_318"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_32"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823225	0.441299875469683	0.706511389871757	0.00194513417650279	0.133484832862504	NA	"prevalence"	18	14
"OTU_320"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	17
"OTU_327"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	13
"OTU_331"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_335"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823225	0.441299875469683	0.706511389871757	0.687854170849808	0.884383933949754	NA	"prevalence"	18	15
"OTU_337"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.0565185557482471	0.371342225006612	NA	"prevalence"	18	15
"OTU_349"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_350"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_350"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	2
"OTU_357"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	4
"OTU_360"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_362"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	17
"OTU_363"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.398283554608662	0.647560446525157	NA	"prevalence"	18	16
"OTU_364"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.0468811710175735	0.371342225006612	NA	"prevalence"	18	12
"OTU_367"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	7
"OTU_368"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	17
"OTU_368"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	17
"OTU_37"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.476446384902322	0.666238838604974	NA	"prevalence"	18	17
"OTU_371"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_378"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	7
"OTU_38"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.180018442278615	0.470306740308573	NA	"prevalence"	18	17
"OTU_384"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	6
"OTU_39"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	17
"OTU_397"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_403"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	5
"OTU_41"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.0000646698693800624	0.0236691721931029	NA	"prevalence"	18	13
"OTU_416"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823225	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	3
"OTU_433"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_433"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_435"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_440"	"Geese"	"high"	"Geesehigh"	1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.230032569088284	0.470306740308573	NA	"prevalence"	18	16
"OTU_443"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_461"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_463"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	13
"OTU_474"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	4
"OTU_498"	"Geese"	"high"	"Geesehigh"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_500"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_508"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	5
"OTU_521"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	5
"OTU_524"	"Geese"	"low"	"Geeselow"	-1.55814459916695	0	2.02356433823224	0.441299875469683	0.706511389871757	0.441299875469683	0.647560446525157	NA	"prevalence"	18	6
"OTU_525"	"Geese"	"low"	"Geeselow"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	3
"OTU_532"	"Geese"	"high"	"Geesehigh"	1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.186893233004444	0.470306740308573	NA	"prevalence"	18	14
"OTU_54"	"Geese"	"low"	"Geeselow"	-1.55814459916696	0	2.02356433823225	0.441299875469682	0.706511389871757	0.687854170849807	0.884383933949754	NA	"prevalence"	18	14
"OTU_546"	"Geese"	"high"	"Geesehigh"	-1.55814459916695	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	2
"OTU_547"	"Geese"	"low"	"Geeselow"	1.55814459916696	0	2.02356433823224	0.441299875469682	0.706511389871757	0.441299875469682	0.647560446525157	NA	"prevalence"	18	7
